title,district,Municipality,landsize,Road,price,bedroom,bathroom,builtyear,parking,direction,location,url
B AANAsthali Dhungedhara House on Sales 2.5 floor | 9823373737,Kathmandu,Nagarjun,1369,13,27500000,5,5,2076,3-,South,,https://www.gharghaderi.com/house/1663-B AANAsthali-Dhungedhara-House-on-Sales-2.5-floor/
House for sale in B AANAsthali Dhungedhara | 9813741094,Kathmandu,Nagarjun,1112.31,14,23000000,5,4,2075,3-,,,https://www.gharghaderi.com/house/475-House-for-sale-in-B AANAsthali-Dhungedhara/
House for sale in B AANAsthali Kharibot | 9861880932,Kathmandu,Nagarjun,770.06,20,29000000,5,4,2075,,,,https://www.gharghaderi.com/house/476-House-for-sale-in-B AANAsthali-Kharibot/
Newly built house for sale at B AANAsthali Kharibot | 9849106034,Kathmandu,Nagarjun,1027,7.6,20000000,5,3,2076,3-,North,,https://www.gharghaderi.com/house/1261-Newly-built-house-for-sale-at-B AANAsthali-Kharibot/
House for sale at Bafal Sitapaila | 9849001447,Kathmandu,Nagarjun,1026.75,12,24500000,4,3,,3-,east,,https://www.gharghaderi.com/house/853-House-for-sale-at-Bafal-Sitapaila/
House for sale in Balaju Seshmati kathmandu | 9843560512,Kathmandu,Nagarjun,5518.78,13,65000000,,,,,,,https://www.gharghaderi.com/house/582-House-for-sale-in-Balaju-Seshmati-kathmandu/
House For Sell In Kalanki Kathmandu-14 Near Lri School Syuchatar | 9851072945,Kathmandu,Nagarjun,1369,13,26500000,1,1,2074,3-,East,,https://www.gharghaderi.com/house/1522-House-For-Sell-In-Kalanki-Kathmandu-14-Near-Lri-School-Syuchatar/
"house for sale in sanobharang,kathmandu | 9861587706",Kathmandu,Nagarjun,900,10,25000000,5,3,2076,3-,East,,https://www.gharghaderi.com/house/1953-house-for-sale-in-sanobharang-kathmandu/
"2.5 Storey House for Sale at Ramkot, Kathmandu",Kathmandu,Nagarjun,1197.875,,19000000,2,4,2075,3+,South,,https://epropertynepal.com/properties/2706-2-5-storey-house-for-sale-at-ramkot-kathmandu
"House for Sale at Ichangunarayan, Kathmandu",Kathmandu,Nagarjun,941.1875,,13000000,4,3,2075,3+,Facing,,https://epropertynepal.com/properties/1419-house-for-sale-at-ichangunarayan-kathmandu
House for sale in ring road | 9851002500,Kathmandu,Nagarjun,2200,,37500000,4,2,2076,3-,South,,https://www.gharghaderi.com/house/2400-House-for-sale-in-ring-road/
2.5 storey new house for sale in Sano Bharyang Nagarjun | 9841356008,Kathmandu,Nagarjun,1796.81,20,29000000,7,4,2075,3-,West,,https://www.gharghaderi.com/house/849-2.5-storey-new-house-for-sale-in-Sano-Bharyang-Nagarjun/
Bungalow for sale in Sitapaila Nagarjun | 9818424657,Kathmandu,Nagarjun,1454.56,13,25300000,5,5,2075,3-,East,,https://www.gharghaderi.com/house/713-Bungalow-for-sale-in-Sitapaila-Nagarjun/
House for sale at Sitapaila | 9801176477,Kathmandu,Nagarjun,1112.31,15,17000000,4,2,,3-,east,,https://www.gharghaderi.com/house/798-House-for-sale-at-Sitapaila/
"House for sale in Padma Colony, Sitapaila | 9841643265",Kathmandu,Nagarjun,1200,8,16000000,3,2,2074,3-,North,,https://www.gharghaderi.com/house/2016-House-for-sale-in-Padma-Colony-Sitapaila/
House for sale in Sitapaiala | 9846130713,Kathmandu,Nagarjun,970.9047,,16000000,2,2,2072,3-,West,,https://www.gharghaderi.com/house/2602-House-for-sale-in-Sitapaiala/
House for sale in Sitapaila Nagarjun Kathmandu | 9843319744,Kathmandu,Nagarjun,2395.75,18,30500000,6,5,,3-,east,,https://www.gharghaderi.com/house/685-House-for-sale-in-Sitapaila-Nagarjun-Kathmandu/
"House for sale in padma colony 1st phase, Nagarjun, sitapaila, kathmandu | 9808042494 sold",Kathmandu,Nagarjun,1095.2,10,14500000,3,3,2073,3-,East,,https://www.gharghaderi.com/house/1453-House-for-sale-in-padma-colony-1st-phase-Nagarjun-sitapaila-kathmandu/
House for sale | 9828733738,Kathmandu,Nagarjun,1112.3125,16,17500000,5,4,2073,3-,North,,https://www.gharghaderi.com/house/902-House-for-sale/
New house for sale in Sitapaila 4 Nagarjun Kathmandu | 9869573665,Kathmandu,Nagarjun,1283.43,12,27500000,4,4,2075,3-,North east,,https://www.gharghaderi.com/house/567-New-house-for-sale-in-Sitapaila-4-Nagarjun-Kathmandu/
New house sale in sitapaila. | 9849001447,Kathmandu,Nagarjun,1500,10,35500000,6,4,2076,3-,East,,https://www.gharghaderi.com/house/2348-New-house-sale-in-sitapaila./
Pension House | 9860931328,Kathmandu,Nagarjun,855.625,13,15500000,5,3,2067,3-,South,,https://www.gharghaderi.com/house/2173-Pension-House/
Ghar bikrima | 9818107002,Kathmandu,Nagarjun,1540.125,10,30000000,1,5,2075,3-,East,,https://www.gharghaderi.com/house/1494-Ghar-bikrima/
House for Sale | 9851057384,Kathmandu,Nagarjun,1925.15,10,25500000,4,2,2067,3-,West,,https://www.gharghaderi.com/house/1208-House-for-Sale/
Syuchatar Kathmandu nepal | 0487331423,Kathmandu,Nagarjun,3764.75,20,45000000,7,4,2068,3-,East,,https://www.gharghaderi.com/house/1732-Syuchatar-Kathmandu-nepal/
Tahachal | 9745300858,Kathmandu,Nagarjun,1176.48,8,15500000,1,1,2066,3-,East,,https://www.gharghaderi.com/house/2771-Tahachal/
House for sale in syambhu thulobharyang | 9861865212,Kathmandu,Nagarjun,1882.375,,31500000,7,4,2076,3-,East,,https://www.gharghaderi.com/house/1709-House-for-sale-in-syambhu-thulobharyang/
"Beautiful house for sale at Civil Homes, Sitapaila",Kathmandu,Nagarjun,1369,14,27000000,4,3,2079,3-,East,"Civil Homes Sitapaila, 44618",https://nepalhomesearch.com/property/house-for-sale-at-civil-homes-sitapaila/
Modern bungalow on 31 anna for sale at Sitapaila Kathmandu,Kathmandu,Nagarjun,10609.75,,152500000,5,5,2066,3+,,"New Colony, Sitapaila ",https://nepalhomesearch.com/property/modern-bungalow-on-31-anna-for-sale-at-sitapaila-kathmandu/
A single story house for sale at Sitapaila Kathmandu,Kathmandu,Nagarjun,1369,,20000000,3,1,2076,3-,,Sitapaila ,https://nepalhomesearch.com/property/a-single-story-house-for-sale-at-sitapaila-kathmandu/
6 Brand New Houses for sale at Sitapaila Kathmandu,Kathmandu,Nagarjun,1369,13,31000000,5,4,2079,3-,South-east,"Sitapaila , 446030",https://nepalhomesearch.com/property/houses-for-sale-at-sitapaila/
Beautiful Old Villa on 23 aana Sale at Sitapaila,Kathmandu,Nagarjun,7871.75,,100000000,5,4,,3+,West,"Sitapaila Metropolitan City, 44620",https://nepalhomesearch.com/property/beautiful-old-villa-on-23-aana-sale-at-sitapaila/
Sitapaila Luxury Villa Sale,Kathmandu,Nagarjun,6845,13,170000000,5,7,2068,3+,East,"Sitapaila, Nagarjun 44600",https://nepalhomesearch.com/property/sitapaila-luxury-villa-sale/
Star Homes Sitapaila,Kathmandu,Nagarjun,1711.25,20,46500000,4,3,2065,3-,North-east,"Star Homes, Sitapaila, 217",https://nepalhomesearch.com/property/star-homes-sitapaila/
House for sale at Bhelpa Satdobato,Lalitpur,Patan,1026.75,30,22500000,4,3,2075,3-,East,"Bhelpa, Satdobato, Ward 17, Patan, 44705",https://nepalhomesearch.com/property/house-for-sale-at-bhelpa-satdobato/
Old house for sale in Mahalaxmisthan,Lalitpur,Patan,4791.5,,70000000,5,4,,3+,,Mahalaxmisthan,https://nepalhomesearch.com/property/old-house-for-sale-in-mahalaxmisthan-lagankhel/
"4.5 Storey House for Sale at Ranibari, Kathmandu",Kathmandu,Samakhusi,2652.4375,,45000000,7,8,2079,3+,West,,https://epropertynepal.com/properties/926-4-5-storey-house-for-sale-at-ranibari-kathmandu
Single Story house for sale at Balkot,Bhaktapur,Suryabinayak,,13,14500000,2,1,2078,3-,East,Balkot,https://nepalhomesearch.com/property/single-story-house-for-sale-at-balkot/
"House urgent sale at Pandu Bazar, Katunje Bhaktapur",Bhaktapur,Suryabinayak,2738,13,30000000,4,3,,3-,East,Pandu Bazar,https://nepalhomesearch.com/property/house-urgent-sale-at-pandu-bazar-katunje-bhaktapur/
House for sale on 7 anna at Rose Village Balkot Bhaktapur.,Bhaktapur,Suryabinayak,2395.75,,70000000,5,9,2076,3-,,"Rose Village Housing, Balkot,",https://nepalhomesearch.com/property/house-for-sale-rose-village-balkot/
Single Story house for sale at Sipadol Bhaktapur,Bhaktapur,Suryabinayak,1369,13,15000000,2,1,2078,3-,South-east,"Sipadol, Suryabinayak",https://nepalhomesearch.com/property/house-for-sale-at-sipadol-bhaktapur/
4 Storey New House at Balkot 2 Suryabinayak | 9843453334,Bhaktapur,Suryabinayak,1582.9,13,28000000,8,5,2075,3-,East,,https://www.gharghaderi.com/house/646-4-Storey-New-House-at-Balkot-2-Suryabinayak/
"House for Sale at Balkot, Bhaktapur",Bhaktapur,Suryabinayak,2566.875,,55000000,3,3,2079,3+,South,,https://epropertynepal.com/properties/2229-house-for-sale-at-balkot-bhaktapur
House for sale in Balkot 3 Suryabinayak | 9844013234,Bhaktapur,Suryabinayak,1197.87,26,19500000,4,3,2073,3-,East,,https://www.gharghaderi.com/house/645-House-for-sale-in-Balkot-3-Suryabinayak/
New house for sale at Balkot 2 Suryabinayak | 9823592493,Bhaktapur,Suryabinayak,1754.03,30,42500000,5,4,2075,3-,South,,https://www.gharghaderi.com/house/819-New-house-for-sale-at-Balkot-2-Suryabinayak/
House for sale at balkot | 9851178232,Bhaktapur,Suryabinayak,3422.5,13,75000000,6,5,2076,3-,East,,https://www.gharghaderi.com/house/2655-House-for-sale-at-balkot/
Urgent sell house | 9845167392,Bhaktapur,Suryabinayak,1796.81,13,26500000,8,4,2076,3-,East,,https://www.gharghaderi.com/house/2276-Urgent-sell-house/
"House For Sale At Dadhikot Height, Bhaktapur | 9851093218",Bhaktapur,Suryabinayak,3422.5,16,63000000,5,5,2068,3+,South,,https://www.gharghaderi.com/house/2390-House-For-Sale-At-Dadhikot-Height-Bhaktapur/
House for sale in Suryabinayak Bhaktapur | 9851129421,Bhaktapur,Suryabinayak,1112.31,13,12500000,2,1,2076,3-,East,,https://www.gharghaderi.com/house/1112-House-for-sale-in-Suryabinayak-Bhaktapur/
"New House for Sale in Doleshwor, Suryabinayak, Bhaktapur | 9803828501 sold",Bhaktapur,Suryabinayak,700,6,16000000,6,3,2073,3-,East,,https://www.gharghaderi.com/house/1383-New-House-for-Sale-in-Doleshwor-Suryabinayak-Bhaktapur/
Well built house on sale | 9863697942,Bhaktapur,Suryabinayak,1437.45,8,18500000,1,1,2066,3-,East,,https://www.gharghaderi.com/house/2746-Well-built-house-on-sale/
New house & land on sale | 9851027535,Bhaktapur,Suryabinayak,317.9,20,15000000,1,1,2076,3-,West,,https://www.gharghaderi.com/house/1680-New-house-&-land-on-sale/
house sale | 9851099249,Bhaktapur,Suryabinayak,900,6,15000000,6,4,2072,3-,North east,,https://www.gharghaderi.com/house/1952-house-sale/
"New house for sale at Sirutar, Suryabinayak 1,Bhaktapur | 9851186388",Bhaktapur,Suryabinayak,1133,16,25000000,4,4,2074,3-,West,,https://www.gharghaderi.com/house/3361-New-house-for-sale-at-Sirutar-Suryabinayak-1-Bhaktapur/
House for sale in Sipadol Suryabinayak | 9861589682,Bhaktapur,Suryabinayak,1497.34,12,23000000,5,3,2076,3-,South west,,https://www.gharghaderi.com/house/1140-House-for-sale-in-Sipadol-Suryabinayak/
New house for sale in Sipdol 8 Suryabinayak | 9841 21227,Bhaktapur,Suryabinayak,2053.5,15,48000000,7,5,2074,3-,West,,https://www.gharghaderi.com/house/662-New-house-for-sale-in-Sipdol-8-Suryabinayak/
"1 Storey House For Sale at Sirutar, Bhaktapur",Bhaktapur,Suryabinayak,1369,,15000000,2,1,2079,3+,West,,https://epropertynepal.com/properties/2853-1-storey-house-for-sale-at-sirutar-bhaktapur
"Bungalow for Sale at Sirjananagar, Bhaktapur",Bhaktapur,Suryabinayak,1711.25,,30000000,5,5,2070,3+,West,,https://epropertynepal.com/properties/1272-bungalow-for-sale-at-sirjananagar-bhaktapur
"New House For Sale In Sallaghari, Bhaktapur | 9866112840",Bhaktapur,Suryabinayak,1500,10,29500000,8,3,2075,3-,South,,https://www.gharghaderi.com/house/1648-New-House-For-Sale-In-Sallaghari-Bhaktapur/
"House Sale at Bhaktapur-Suryabinayak, PanduBazar | 9851158503",Bhaktapur,Suryabinayak,1026.75,10,20200000,7,4,2073,3-,East,,https://www.gharghaderi.com/house/1770-House-Sale-at-Bhaktapur-Suryabinayak-PanduBazar/
House for sale at Bhaktapur | 9851129421,Bhaktapur,Suryabinayak,1026.75,12,12000000,2,1,2076,3-,East,,https://www.gharghaderi.com/house/1149-House-for-sale-at-Bhaktapur/
Modern house for sale at Parbati tole 8 Bhakatapur | 9841459668,Bhaktapur,Suryabinayak,3422.5,13,55100000,5,4,2076,3-,East,,https://www.gharghaderi.com/house/969-Modern-house-for-sale-at-Parbati-tole-8-Bhakatapur/
3 BHK Bungalow,Kathmandu,Tarkeshwor,18139.25,,150000000,3,3,,,,"Goldunga, Tarakeshwar Municipality, 19975",https://nepalhomesearch.com/property/3-bhk-bungalow/
Attractive Multi-Flat house for sale near Kalanki,Kathmandu,Tarkeshwor,2395.75,13,55000000,12,7,2075,3+,East,"Maitri Nagar, Kirtipur, 44618",https://nepalhomesearch.com/property/multi-flat-house-for-sale-near-kalanki/
"2.5 storied house for sale at Dhalmal, Tarkeshwor | 9846725328",Kathmandu,Tarkeshwor,1200,12,5000000,7,3,2076,3-,South west,,https://www.gharghaderi.com/house/2991-2.5-storied-house-for-sale-at-Dhalmal-Tarkeshwor/
House for sale | 9810106020,Kathmandu,Tarkeshwor,1197.875,16,150000000,2,1,2071,3-,South east,,https://www.gharghaderi.com/house/2336-House-for-sale/
"Seshmati, Lambagar, Kathmandu | 9861898926",Kathmandu,Tarkeshwor,1026.75,10,12700000,3,1,2072,3-,North,,https://www.gharghaderi.com/house/2272-Seshmati-Lambagar-Kathmandu/
New house for sale at M AANAmaiju 19 Tarkeshwor | 9849295561,Kathmandu,Tarkeshwor,1197.87,10,16000000,5,2,2075,3-,East,,https://www.gharghaderi.com/house/635-New-house-for-sale-at-M AANAmaiju-19-Tarkeshwor/
"House for Sale at Manamaiju, Kathmandu",Kathmandu,Tarkeshwor,1283.4375,,25500000,7,4,2079,3+,East,,https://epropertynepal.com/properties/1709-house-for-sale-at-manamaiju-kathmandu
kathmandu takeswor | 9851277105,Kathmandu,Tarkeshwor,1561.51,12,25000000,5,4,2076,3-,East,,https://www.gharghaderi.com/house/1776-kathmandu-takeswor/
Baniyatar 3 floor house on sale | 9840872228,Kathmandu,Tokha,1129.425,13,23500000,7,5,2076,3-,East,,https://www.gharghaderi.com/house/1273-Baniyatar-3-floor-house-on-sale/
House for sale at Baniyatar Tokha | 9840872228,Kathmandu,Tokha,1540.12,14,23500000,5,4,2076,3-,South,,https://www.gharghaderi.com/house/1079-House-for-sale-at-Baniyatar-Tokha/
Lockdown Offer House For Sale at Cheap Rate | 9851177007,Kathmandu,Tokha,1540.125,20,35000000,8,5,2076,3-,East,,https://www.gharghaderi.com/house/1931-Lockdown-Offer-House-For-Sale-at-Cheap-Rate/
5  AANA South Face Beautiful House On Sale At Basundhara | 9847369375,Kathmandu,Tokha,1711.25,13,31000000,5,3,2076,3-,South west,,https://www.gharghaderi.com/house/1807-5- AANA-South-Face-Beautiful-House-On-Sale-At-Basundhara/
House for sale in kathmandu basundhara-7 | 9841313124,Kathmandu,Tokha,1369,13,25000000,6,4,2070,3-,South east,,https://www.gharghaderi.com/house/2176-House-for-sale-in-kathmandu-basundhara-7/
Lavish Bungalow on sale at Basundhara Kathmandu | 9851155216,Kathmandu,Tokha,3422.5,22,100000000,5,5,2076,3+,East,,https://www.gharghaderi.com/house/3551-Lavish-Bungalow-on-sale-at-Basundhara-Kathmandu/
New house on urgent sell | 9860485662,Kathmandu,Tokha,103.34,16,25000000,4,3,2076,3-,East,,https://www.gharghaderi.com/house/1036-New-house-on-urgent-sell/
Dhapasi marga near mills berry International school | 985119505w,Kathmandu,Tokha,2395.75,10,50000000,4,4,2075,3-,South,,https://www.gharghaderi.com/house/2630-Dhapasi-marga-near-mills-berry-International-school/
"4 bhk house on sale at Grande Villa Dhapasi,Tokha | 9851155216",Kathmandu,Tokha,1357.8673,,30000000,3,2,2075,3-,East,,https://www.gharghaderi.com/house/3418-4-bhk-house-on-sale-at-Grande-Villa-Dhapasi-Tokha/
DHAPASI HEIGHT BUNGALOW | 9840872228,Kathmandu,Tokha,10267.5,15,120000000,5,5,2068,3+,South west,,https://www.gharghaderi.com/house/1137-DHAPASI-HEIGHT-BUNGALOW/
Dhapasi family units | 9840872228,Kathmandu,Tokha,1711.25,13,32000000,6,5,2076,3-,East,,https://www.gharghaderi.com/house/1428-Dhapasi-family-units/
House for sale Tokha (Dhapasi) | 9801003584,Kathmandu,Tokha,3162.39,6,58000000,5,5,2068,3-,North,,https://www.gharghaderi.com/house/2166-House-for-sale-Tokha-(Dhapasi)/
"House for sale at Dhapasi, Kathmandu | 9846053579",Kathmandu,Tokha,1026.75,13,29500000,5,3,2073,3-,West,,https://www.gharghaderi.com/house/2789-House-for-sale-at-Dhapasi-Kathmandu/
House for sale in Dhapasi 7 Tokha | 9818152649,Kathmandu,Tokha,1369,13,29500000,5,4,2075,3-,East,,https://www.gharghaderi.com/house/864-House-for-sale-in-Dhapasi-7-Tokha/
New house for sale at Dhapasi 4 Tokha Kathmandu | 9810385879,Kathmandu,Tokha,1711.25,13,32500000,5,5,2075,3-,City,,https://www.gharghaderi.com/house/393-New-house-for-sale-at-Dhapasi-4-Tokha-Kathmandu/
House for sale in Tokha Gairigaun | Near Grande | 9818424657,Kathmandu,Tokha,1711.25,13,27500000,7,4,2075,3-,East,,https://www.gharghaderi.com/house/473-House-for-sale-in-Tokha-Gairigaun-%7C-Near-Grande/
"3.5 Storey Beautiful House for Sale at Gongabu, Kathmandu",Kathmandu,Tokha,2738,,55000000,11,6,2070,3+,South West,,https://epropertynepal.com/properties/1097-3-5-storey-beautiful-house-for-sale-at-gongabu-kathmandu
House for Sale near to Samakhusi chowk | 9841318075,Kathmandu,Tokha,1411.78,12,35000000,8,5,2070,3-,South,,https://www.gharghaderi.com/house/1466-House-for-Sale-near-to-Samakhusi-chowk/
"Bunglow for sale near Grande Hospital,Tokha, Kathmandu | 9843581400",Kathmandu,Tokha,2909.12,18,65000000,5,5,2074,3-,West,,https://www.gharghaderi.com/house/1870-Bunglow-for-sale-near-Grande-Hospital-Tokha-Kathmandu/
Excellent house in Grande Villa Housing Colony | 9801111582,Kathmandu,Tokha,1625.6875,20,39500000,4,3,2070,3-,North,,https://www.gharghaderi.com/house/2255-Excellent-house-in-Grande-Villa-Housing-Colony/
Modern house for sale in Greenland 8 Tokha | 9860909044,Kathmandu,Tokha,2502.7,16,38000000,7,5,2069,3-,South,,https://www.gharghaderi.com/house/832-Modern-house-for-sale-in-Greenland-8-Tokha/
New house for sale in Tokha Grande Hospital | 9840872228,Kathmandu,Tokha,1369,13,27500000,5,5,2075,3-,East,,https://www.gharghaderi.com/house/716-New-house-for-sale-in-Tokha-Grande-Hospital/
2.5 storey bungalow style house with attached bathrooms | 9818189922,Kathmandu,Tokha,1048.14,13,26000000,3,4,2075,3-,West,,https://www.gharghaderi.com/house/2329-2.5-storey-bungalow-style-house-with-attached-bathrooms/
"Beautiful house sale in Tokha, Panchetaar, Kathmandu | 9851241322",Kathmandu,Tokha,1625.6875,20,32000000,5,4,2076,3-,East,,https://www.gharghaderi.com/house/1771-Beautiful-house-sale-in-Tokha-Panchetaar-Kathmandu/
Samakhusi najikai aakarshak ghar bikri ma | 9846199484,Kathmandu,Tokha,1711.25,10,45000000,7,4,2076,3-,East,,https://www.gharghaderi.com/house/2565-Samakhusi-najikai-aakarshak-ghar-bikri-ma/
"House for Sale near Grande Hospital, Kathmandu",Kathmandu,Tokha,1711.25,,36100000,7,3,2070,3+,South,,https://epropertynepal.com/properties/1068-house-for-sale-near-grande-hospital-kathmandu
House for Sale with Leased Shutter | 9841874150,Kathmandu,Tokha,1500,20,26000000,5,4,2076,3-,East,,https://www.gharghaderi.com/house/1452-House-for-Sale-with-Leased-Shutter/
3 Ropani Villa in Dhapasi,Kathmandu,Tokha,16428,,250000000,6,6,,,,"Dhapasi , 40607",https://nepalhomesearch.com/property/3-ropani-villa-in-dhapasi/
4.5 aana bungalow on Dhapasi Kathmandu,Kathmandu,Tokha,1711.25,20,38000000,6,5,2078,3-,North,"Dhapasi Height, Tokha, 44607",https://nepalhomesearch.com/property/bungalow-on-dhapasi-kathmandu/
Flat system house for sale at Dhapasi Height Kathmandu,Kathmandu,Tokha,1369,,32500000,6,4,2072,3-,,"Dhapasi Marg, Tokha, 44607",https://nepalhomesearch.com/property/flat-system-house-for-sale-at-dhapasi-height-kathmandu/
House for sale on 12 anna at Dhapasi Kathmandu,Kathmandu,Tokha,4107,,62500000,7,7,,3+,,"Dhapasi Marga, Dhapasi",https://nepalhomesearch.com/property/house-for-sale-in-dhapasi-kathmandu/
Luxurious Classic Villa for sale at Kathmandu,Kathmandu,Tokha,4791.5,20,135000000,5,6,2079,3+,South-east,"Dhapasi, 44606",https://nepalhomesearch.com/property/luxurious-classic-villa/
House on 14 aana at Dhapasi for sale,Kathmandu,Tokha,4791.5,,70000000,6,6,,3+,South,"Dhapasi, near Krishna Mandir",https://nepalhomesearch.com/property/house-on-14-aana-at-dhapasi-for-sale/
"House for sale on 7 annas Near Veenas Residency, Tokha",Kathmandu,Tokha,2395.75,,36500000,4,4,2076,3-,,Tokha,https://nepalhomesearch.com/property/house-for-sale-on-7-annas-near-veenas-residency/
House For Sale in Grande Villa Dhapasi Kathmandu,Kathmandu,Tokha,1369,,25000000,3,3,2075,3-,,Tokha Rd 44600,https://nepalhomesearch.com/property/house-for-sale-in-grande-villa/
"House for sale at Veenas Residency, Tokha",Kathmandu,Tokha,1711.25,,32500000,3,3,,3+,,"Veenas Residency, Tokha",https://nepalhomesearch.com/property/house-for-sale-at-veenas-residency-tokha/
"New house for sale near Kuwar Colony, Dhapasi",Kathmandu,Tokha,2053.5,,32500000,5,4,2077,3-,,"Kuwar Colony, Dhapasi",https://nepalhomesearch.com/property/new-house-for-sale-near-kuwar-colony-dhapasi/
