title,district,Municipality,vdc,landsize,Road,price,bedroom,bathroom,builtyear,parking,direction,url,location
Ready to move 2 houses on sale at Shantinagar Kathmandu.,kathmandu,,,1390.39,24.0,49500000,6.0,4.0,2078.0,3-,North-east,https://nepalhomesearch.com/property/houses-on-sale-at-shantinagar/,Shantinagar
"Ready to move houses near High Vision Colony, Thankot",kathmandu,,,1711.25,,32500000,5.0,4.0,2077.0,3-,,https://nepalhomesearch.com/property/ready-to-move-houses/,"Thānkot, Chandragiri"
Ready to move in houses on sale in Hattiban Lalitpur,lalitpur,,,1026.75,20.0,28000000,5.0,4.0,2078.0,3-,West,https://nepalhomesearch.com/property/houses-on-sale-in-hattiban-lalitpur/,Hattiban 44700
Renovated House For Sale At Chappal Karkhana Kathmandu,kathmandu,,,3080.25,13.0,70000000,5.0,5.0,,3+,South,https://nepalhomesearch.com/property/renovated-house-for-sale-at-chappal-karkhana-kathmandu/,Chappal Karkhana
"Residential Building On Sale at Paradise Colony, Bhangal | 9745300858",Kathmandu,Budhanilkantha,"Paradise Colony, Bhangal",1197.87,13.0,27500000,3.0,3.0,2076.0,3-,South east,https://www.gharghaderi.com/house/2761-Residential-Building-On-Sale-at-Paradise-Colony-Bhangal/,
Residential Bungalow for sale in Imadol | 9851065283,Lalitpur,Mahalaxmi,Imadol,2395.75,20.0,36000000,5.0,2.0,2066.0,3-,North east,https://www.gharghaderi.com/house/2617-Residential-Bungalow-for-sale-in-Imadol/,
"Residential House For Sale in Chunikhel, Budhanilkantha Nearby Peak point School | 9745300858",Kathmandu,Kathmandu,"Chunikhel, Budhanilkantha Nearby Peak point School",898.0,10.0,19500000,4.0,3.0,2076.0,3-,South west,https://www.gharghaderi.com/house/2941-Residential-House-For-Sale-in-Chunikhel-Budhanilkantha-Nearby-Peak-point-School/,
"Residential House On Sale at BUDHANILKANTHA, Dulal Tole, Just 1 Km away from Budhanilkantha temple | 9745300858",Kathmandu,Kathmandu,"BUDHANILKANTHA, Dulal Tole",1745.475,14.0,25500000,5.0,3.0,2076.0,3+,East,https://www.gharghaderi.com/house/2765-Residential-House-On-Sale-at-BUDHANILKANTHA-Dulal-Tole-Just-1-Km-away-from-Budhanilkantha-temple/,
"Residential House On Sale at Chandragiri-06, Radhekrishna Tole, Kathmandu | 9745300858",Kathmandu,Kathmandu,"Chandragiri-06, Radhekrishna Tole",1711.25,20.0,26700000,6.0,1.0,2076.0,3-,West,https://www.gharghaderi.com/house/2806-Residential-House-On-Sale-at-Chandragiri-06-Radhekrishna-Tole-Kathmandu/,
"Residential House On Sale at Gurung Tole Nearby Aani Gumba, Kapan, Kathmandu | 9745300858",Kathmandu,Kathmandu,"Gurung Tole Nearby Aani Gumba, Kapan",1796.8,16.0,18000000,2.0,4.0,2076.0,3-,North east,https://www.gharghaderi.com/house/2804-Residential-House-On-Sale-at-Gurung-Tole-Nearby-Aani-Gumba-Kapan-Kathmandu/,
"Residential House On Sale at Jalpa Chowk, Gongabu, Kathmandu | 9745300858",Kathmandu,Kathmandu,"Jalpa Chowk, Gongbu",1369.0,13.0,29000000,1.0,1.0,2076.0,3+,South,https://www.gharghaderi.com/house/2777-Residential-House-On-Sale-at-Jalpa-Chowk-Gongabu-Kathmandu/,
"Residential House On Sale at Kadaghari, Hanuman Mandir, Kathmandu | 9745300858",Kathmandu,Kathmandu,"Kadaghari, Hanuman Mandir",1197.875,13.0,32500000,6.0,1.0,2076.0,3+,East,https://www.gharghaderi.com/house/2767-Residential-House-On-Sale-at-Kadaghari-Hanuman-Mandir-Kathmandu/,
"Residential House On Sale at Khahare, Kadaghari, Nearby Aksharaa School , Kathmandu | 9745300858",Kathmandu,Kathmandu,"Khahare, Kadaghari, Nearby Aksharaa School",1026.75,10.0,17200000,5.0,1.0,2076.0,3-,South,https://www.gharghaderi.com/house/2768-Residential-House-On-Sale-at-Khahare-Kadaghari-Nearby-Aksharaa-School-Kathmandu/,
"Residential House On Sale at Narephat, Jadibuti, Kathmandu | 9745300858",Kathmandu,Kathmandu,"Narephat, Jadibuti",855.625,28.0,27000000,1.0,1.0,2076.0,3-,East,https://www.gharghaderi.com/house/2766-Residential-House-On-Sale-at-Narephat-Jadibuti-Kathmandu/,
"Residential House On Sale at Rudr AANAgar Marg, Battisputali, Kathmandu | 9745300858",Kathmandu,Kathmandu,"Rudr AANAgar Marg, Battisputali",1540.125,20.0,33000000,6.0,1.0,2076.0,3-,West,https://www.gharghaderi.com/house/2807-Residential-House-On-Sale-at-Rudr AANAgar-Marg-Battisputali-Kathmandu/,
"Residential House On Sale at Tarkeshwor-04, Sesmati, Kathmandu On NRs. 1.2 Crore | 9745300858",Kathmandu,Kathmandu,"Tarkeshwor-04, Sesmati",1518.73,3.0,12000000,1.0,1.0,2076.0,3-,West,https://www.gharghaderi.com/house/2802-Residential-House-On-Sale-at-Tarkeshwor-04-Sesmati-Kathmandu-On-NRs.-1.2-Crore/,
Residential House in Kathmandu | 9851050195,Kathmandu,Kathmandu,Chabahil,1194.0,,31000000,8.0,5.0,2067.0,3-,East,https://www.gharghaderi.com/house/1439-Residential-House-in-Kathmandu/,
Residential Semi bungalow on sale | 9749343923,Kathmandu,Budhanilkantha,Budhanilkantha,2139.0625,14.0,32900000,8.0,5.0,2075.0,3+,North east,https://www.gharghaderi.com/house/2189-Residential-Semi-bungalow-on-sale/,
Residential houses for sale in Lubhu | 9841282785,Lalitpur,Lalitpur,Lubhu,1369.0,,19310000,3.0,2.0,2076.0,3-,East,https://www.gharghaderi.com/house/1620-Residential-houses-for-sale-in-Lubhu/,
Residential tower for sale | 9840872228,Kathmandu,Kathmandu,Naksal,1711.25,16.0,78000000,8.0,5.0,2076.0,3-,North east,https://www.gharghaderi.com/house/1838-Residential-tower-for-sale/,
SBA PRESENTS YOU THE LUXURIOUS KARYABINAYAK HOMES | 9847369375,Lalitpur,Lalitpur,Bhaisepati,1369.0,20.0,29500000,4.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1846-SBA-PRESENTS-YOU-THE-LUXURIOUS-KARYABINAYAK-HOMES/,
SINGLE FAMILY HOUSE BUDHANILKANTHA | 9840872228,Kathmandu,Budhanilkantha,BUDHANILKANTHA,2566.875,16.0,63000000,6.0,5.0,2076.0,3+,East,https://www.gharghaderi.com/house/1783-SINGLE-FAMILY-HOUSE-BUDHANILKANTHA/,
Sale House at Budhanilkantha,kathmandu,,,3080.25,13.0,60000000,4.0,5.0,2077.0,3+,South-west,https://nepalhomesearch.com/property/sale-house-at-budhanilkantha/,Budhanilkantha
"Sale Semi Bungalow at Dhungedhara, B AANAsthali | 9860951737",Kathmandu,Kathmandu,B AANAsthali,1561.51,13.0,45000000,7.0,5.0,2076.0,3-,North,https://www.gharghaderi.com/house/2293-Sale-Semi-Bungalow-at-Dhungedhara-B AANAsthali/,
Samakhusi Brand New House Inside Ring Road | 9847369375,Kathmandu,Kathmandu,Samakhusi,1369.0,16.0,32000000,6.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1099-Samakhusi-Brand-New-House-Inside-Ring-Road/,
Samakhusi najikai aakarshak ghar bikri ma | 9846199484,Kathmandu,Tokha,Samakhusi Chowk,1711.25,10.0,45000000,7.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/2565-Samakhusi-najikai-aakarshak-ghar-bikri-ma/,
Samakhusi small bungalow | 9840872228,Kathmandu,Kathmandu,Samakhusi,1026.75,13.0,34500000,4.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1566-Samakhusi-small-bungalow/,
Samanthali naya basti | 9813875249,Bhaktapur,BMC,"Samanthali , duwakot",1060.975,10.0,9000000,3.0,2.0,2075.0,3-,North,https://www.gharghaderi.com/house/1866-Samanthali-naya-basti/,
Semi Commercial house for sale at Kapan,kathmandu,,,1369.0,,28500000,2.0,1.0,,3-,South-east,https://nepalhomesearch.com/property/semi-commercial-house-for-sale-at-kapan/,"Kapan, 44602"
Semi bungalow for sale at Chhauni Kathmandu,kathmandu,,,1369.0,13.0,35000000,5.0,3.0,,3-,South,https://nepalhomesearch.com/property/semi-bungalow-for-sale-at-chhauni/,"Chhauni, 44620"
Semi bungalow on sale at Dhumbarahi | 9840872228,Kathmandu,Kathmandu,Dhumbarahi,2395.75,12.0,45000000,8.0,5.0,2069.0,3+,East,https://www.gharghaderi.com/house/1203-Semi-bungalow-on-sale-at-Dhumbarahi/,
Semi commercial 3 story house at Imadol Mahalaxmi | 9864260884 sold,Lalitpur,Mahalaxmi,Imadol,1200.0,20.0,25000000,5.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/1260-Semi-commercial-3-story-house-at-Imadol-Mahalaxmi/,
Semi commercial house for sale at Imadol Lalitpur,lalitpur,,,4791.5,,60000000,9.0,4.0,2067.0,3+,,https://nepalhomesearch.com/property/semi-commercial-house-in-imadol/,"Imadol, Mahalaxmi"
Semi commercial house for sale at Khuanitar Lazimpat,kathmandu,,,2738.0,,55000000,,,2067.0,,,https://nepalhomesearch.com/property/semi-commercial-house-for-sale-at-khuanitar-lazimpat/,"Khuanitar Marg, Lazimpat "
Semi commercial new house for sale at Thankot Kathmandu,kathmandu,,,2053.5,,32500000,4.0,4.0,2077.0,3-,,https://nepalhomesearch.com/property/semi-commercial-new-house-for-sale-at-thankot-kathmandu/,"Thānkot, Chandragiri,"
Semi commercial property for sale in Kapan Kathmandu,kathmandu,,,1369.0,15.0,20000000,2.0,1.0,,3-,South,https://nepalhomesearch.com/property/property-for-sale-in-kapan/,"Bibek Chok, Kapan, Budhanilkantha, 44602"
Semi furnished house for sale at Samakhusi Kathmandu | 9801132733,Kathmandu,Kathmandu,Samakhusi,1369.0,12.0,23500000,5.0,4.0,2075.0,3-,,https://www.gharghaderi.com/house/359-Semi-furnished-house-for-sale-at-Samakhusi-Kathmandu/,
Semi furnished house on sale at Kapan | 984736937,Kathmandu,Budhanilkantha,Kapan,2053.5,14.0,50000000,6.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/981-Semi-furnished-house-on-sale-at-Kapan/,
Semi-Bungalow House Sale in Mulpani,kathmandu,,,1026.75,13.0,23000000,5.0,3.0,2079.0,3-,South-east,https://nepalhomesearch.com/property/semi-bungalow-house-sale-in-mulpani/,"Mulpani Pipalbot, Kageshwori Manohara, Kageshwori Manohara Municipality, 97701"
"Semi-Commercial House for Sale at Balkumari, Lalitpur",Lalitpur,Balkumari,Kharibot,1026.75,,30000000,6.0,4.0,2075.0,3+,North West,https://epropertynepal.com/properties/960-semi-commercial-house-for-sale-at-balkumari-lalitpur,
"Semi-Furnished Bungalow for Sale at Budhanilkantha, Kathmandu",Kathmandu,Budhanilkantha,Budhanilkantha,1882.375,,31000000,5.0,6.0,2079.0,3+,North,https://epropertynepal.com/properties/1634-semi-furnished-bungalow-for-sale-at-budhanilkantha-kathmandu,
Semi-commercial house for sale at Gongabu KTM | 9851246683,Kathmandu,Kathmandu,Gongabu,2395.75,12.0,25000000,8.0,6.0,,3-,,https://www.gharghaderi.com/house/627-Semi-commercial-house-for-sale-at-Gongabu-KTM/,
"Seshmati, Lambagar, Kathmandu | 9861898926",Kathmandu,Tarakeshwor,"Lambagar, Sesmati",1026.75,10.0,12700000,3.0,1.0,2072.0,3-,North,https://www.gharghaderi.com/house/2272-Seshmati-Lambagar-Kathmandu/,
Single Story house for sale at Balkot,bhaktapur,,,,13.0,14500000,2.0,1.0,2078.0,3-,East,https://nepalhomesearch.com/property/single-story-house-for-sale-at-balkot/,Balkot
Single Story house for sale at Sipadol Bhaktapur,bhaktapur,,,1369.0,13.0,15000000,2.0,1.0,2078.0,3-,South-east,https://nepalhomesearch.com/property/house-for-sale-at-sipadol-bhaktapur/,"Sipadol, Suryabinayak"
Single story house for sale at Imadol Lalitpur,lalitpur,,,1026.75,13.0,14500000,2.0,2.0,2078.0,3-,East,https://nepalhomesearch.com/property/single-story-house-for-sale-at-imadol-lalitpur/,"Imadol, Mahalaxmi"
Single story house for sale at Matatirtha,kathmandu,,,1026.75,13.0,8700000,2.0,1.0,2078.0,3-,North,https://nepalhomesearch.com/property/single-story-house-for-sale-at-matatirtha/,"Matatirtha, Chandragiri 44600"
Single story house for sale at Thali Kathmandu,kathmandu,,,1219.26,10.0,11000000,2.0,1.0,2078.0,3-,South-east,https://nepalhomesearch.com/property/single-story-house-for-sale-at-thali-kathmandu/,"Thali, Kageshwari-Manohara, 46603"
Single-family house for sale in Baluwatar Kathmandu,kathmandu,,,1048.14,,40000000,3.0,5.0,2076.0,3-,East,https://nepalhomesearch.com/property/house-for-sale-in-baluwatar-kathmandu/,"Baluwatar Metropolitan Ward 4, 44616"
Sitapaila Luxury Villa Sale,kathmandu,,,6845.0,13.0,170000000,5.0,7.0,2068.0,3+,East,https://nepalhomesearch.com/property/sitapaila-luxury-villa-sale/,"Sitapaila, Nagarjun 44600"
Southern Heights Housing Thaiba Lalitpur,lalitpur,,,2053.5,,35000000,4.0,4.0,2072.0,3-,,https://nepalhomesearch.com/property/southern-heights-housing-thaiba-lalitpur/,"Southern Heights, Godawari"
Southern Heights Housing – House On Sale,lalitpur,,,2053.5,20.0,46500000,4.0,4.0,2068.0,3-,South-east,https://nepalhomesearch.com/property/southern-heights-housing-2/,"Southern Heights, Godawari 44700"
Splendid Villa for sale in Kathmandu,kathmandu,,,17797.0,,300000000,4.0,5.0,,3+,,https://nepalhomesearch.com/property/villa-for-sale-in-kathmandu/,"Chapali Bhadrakali, Budhanilkantha 44600"
Spontaneous 5 BHK bungalow at Budhanilkantha,kathmandu,,,7187.25,,105000000,5.0,6.0,,3+,,https://nepalhomesearch.com/property/spontaneous-5-bhk-bungalow-at-budhanilkantha/,Spontaneous 5 BHK bungalow at Budhanilkantha
Star Homes Sitapaila,kathmandu,,,1711.25,20.0,46500000,4.0,3.0,2065.0,3-,North-east,https://nepalhomesearch.com/property/star-homes-sitapaila/,"Star Homes, Sitapaila, 217"
Stylish House At Thaiba For Sale of 5.5 annas,lalitpur,,,2053.5,20.0,50000000,4.0,3.0,2067.0,3-,South-west,https://nepalhomesearch.com/property/stylish-house-at-thaiba-lalitpur/,"Southern Heights Colony, Thaiba, 44709"
Sukedhara Nilopul House on Sale | 9847369375,Kathmandu,Kathmandu,Sukedhara,1668.46,15.0,26000000,6.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1234-Sukedhara-Nilopul-House-on-Sale/,
Sukedhara family beauty | 9840872228,Kathmandu,Budhanilkantha,Sukedhara,2053.5,13.0,42000000,5.0,5.0,2076.0,3+,East,https://www.gharghaderi.com/house/1429-Sukedhara-family-beauty/,
Sweet family space at ganeschok | 9840872228 sold,Kathmandu,Budhanilkantha,Hattigauda,1711.25,13.0,34500000,5.0,4.0,2076.0,3-,South,https://www.gharghaderi.com/house/1555-Sweet-family-space-at-ganeschok/,
Syuchatar Kathmandu nepal | 0487331423,Kathmandu,Nagarjun,Syuchatar,3764.75,20.0,45000000,7.0,4.0,2068.0,3-,East,https://www.gharghaderi.com/house/1732-Syuchatar-Kathmandu-nepal/,
Tahachal | 9745300858,Kathmandu,Nagarjun,Tahachal,1176.48,8.0,15500000,1.0,1.0,2066.0,3-,East,https://www.gharghaderi.com/house/2771-Tahachal/,
"Talchhikhel, Lalitpur | 9848028313",Lalitpur,Lalitpur,Satdobato,1369.0,6.0,21000000,8.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/2180-Talchhikhel-Lalitpur/,
Thaiba Heights Housing,lalitpur,,,2053.5,20.0,50000000,4.0,3.0,2078.0,3-,South,https://nepalhomesearch.com/property/thaiba-heights-housing/,"Thaiba Heights Housing, Thaiba, Godawari"
Thankot House .Opposite to Tribhuwan Park. | 9801854440,Kathmandu,Chandragiri,Tribhuwan Park,2053.5,20.0,32000000,5.0,4.0,2074.0,3-,East,https://www.gharghaderi.com/house/1427-Thankot-House-.Opposite-to-Tribhuwan-Park./,
Tikathali ko Ghar bikrima | 9801030435,Lalitpur,Mahalaxmi,Tikathali,1197.875,12.0,23000000,6.0,4.0,2076.0,3-,South east,https://www.gharghaderi.com/house/2146-Tikathali-ko-Ghar-bikrima/,
"Two 3 Storey Semi Furnished House For Sale at Dhungedhara, Kathmandu",Kathmandu,Kathmandu,Dhungedhara,1026.75,,33000000,5.0,4.0,2079.0,3+,West,https://epropertynepal.com/properties/2791-two-3-storey-semi-furnished-house-for-sale-at-dhungedhara-kathmandu,
Two houses for sale at Tahachal Kathmandu,kathmandu,,,3764.75,,100000000,12.0,12.0,2077.0,3+,,https://nepalhomesearch.com/property/two-houses-for-sale-at-tahachal/,Tahachal
Under construction villa on sale at Kalanki Kathmandu,kathmandu,,,10952.0,,150000000,5.0,8.0,2078.0,3+,,https://nepalhomesearch.com/property/under-construction-villa-on-sale-at-kalanki-kathmandu/,"Durga Colony, Kalanki "
"Urgent Full Furnished House On Sale At Bhangal Height, Budhanilkantha. | 9847369375",Kathmandu,Budhanilkantha,Bhangal,1026.75,20.0,21000000,6.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/1856-Urgent-Full-Furnished-House-On-Sale-At-Bhangal-Height-Budhanilkantha./,
Urgent House For Sale | 9808489911,Kathmandu,Budhanilkantha,Kapan,2087.725,20.0,37000000,7.0,4.0,2071.0,3-,East,https://www.gharghaderi.com/house/1591-Urgent-House-For-Sale/,
"Urgent House on Sale at Taukhel, Godawari, Lalitpur | 9851073684",Lalitpur,lalitpur,"Taukhel, Godawari, Lalitpur",1369.0,,35000000,5.0,4.0,2074.0,3-,West,https://www.gharghaderi.com/house/1950-Urgent-House-on-Sale-at-Taukhel-Godawari-Lalitpur/,
Urgent Sale House in Imadol Lalitpur,lalitpur,,,4107.0,13.0,65000000,7.0,3.0,,3+,South,https://nepalhomesearch.com/property/urgent-sale-house-in-imadol-lalitpur/,"Imadol, Mahalaxmi"
Urgent Sale a House in Anamnagar Dhobikhola Corridor,kathmandu,,,1369.0,35.0,40000000,4.0,3.0,,3-,East,https://nepalhomesearch.com/property/urgent-sale-a-house-in-anamnagar-dhobikhola-corridor/,Dhobikhola Corridor Anamnagar
Urgent sale a house at Golfutar Kathmandu,kathmandu,,,1369.0,,27000000,5.0,4.0,,3-,,https://nepalhomesearch.com/property/urgent-sale-a-house-at-golfutar-kathmandu/,Golfutar 
Urgent sale bank ko loan ko problem le garera | 9844557477,Kathmandu,Budhanilkantha,Ganesh chowk,1540.12,6.0,15000000,4.0,2.0,2070.0,3-,East,https://www.gharghaderi.com/house/2644-Urgent-sale-bank-ko-loan-ko-problem-le-garera/,
Urgent sale of house located in Kirtipur due to DV lottery visa of USA | 9844238644,Kathmandu,Kirtipur,Dhalpa,1000.0,13.0,16500000,8.0,3.0,2073.0,3-,South,https://www.gharghaderi.com/house/2229-Urgent-sale(165-lakhs-instead-of-180-lakhs)-of-house-located-in-Kirtipur-due-to-DV-lottery-visa-of-USA(30-days-le-to-go)/,
"Urgent sale – Flat system house at Gothatar, Kathmandu",kathmandu,,,2395.75,,47500000,5.0,4.0,2077.0,3-,,https://nepalhomesearch.com/property/urgent-sale-flat-system-house-at-gothatar-mulpani/,"Kageshwari-Manohara Municipality, Gothatar "
Urgent sell house | 9845167392,Bhaktapur,Suryabinayak,Chundevi,1796.81,13.0,26500000,8.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/2276-Urgent-sell-house/,
VIP New house for sale in Bhaisepati 18 Lalitpur | sold,Lalitpur,Lalitpur,Bhaisepati,1540.12,20.0,35000000,5.0,4.0,2075.0,3-,South east,https://www.gharghaderi.com/house/683-VIP-New-house-for-sale-in-Bhaisepati-18-Lalitpur/,
VIP house for sale at Gyaneshwor Chowk Kathmandu | 9842341392 sold,Kathmandu,Kathmandu,Gyaneshwor,2053.5,15.0,56000000,4.0,4.0,2073.0,3-,South,https://www.gharghaderi.com/house/990-VIP-house-for-sale-at-Gyaneshwor-Chowk-Kathmandu/,
Very Very Urgent Sale House At Gothatar Kathmandu,kathmandu,,,1026.75,16.0,20000000,5.0,3.0,2077.0,3-,,https://nepalhomesearch.com/property/very-very-urgent-sale-house-at-gothatar-kathmandu/,Kageshwari-Manohara Municipality Gothatar
Very new Residential house at Budanilkantha on Sale | 9849028039,Kathmandu,Budhanilkantha,"Deuba chowk, chapali",1882.375,13.0,37500000,5.0,3.0,2076.0,3-,South,https://www.gharghaderi.com/house/1880-Very-new-Residential-house-at-Budanilkantha-on-Sale/,
Vibrant house for sale in Thaiba Lalitpur | 9851141833,Lalitpur,Godawari,Thaiba,1390.39,13.0,19000000,4.0,4.0,,,east,https://www.gharghaderi.com/house/671-Vibrant-house-for-sale-in-Thaiba-Lalitpur/,
Villa for sale in Chabahil Kathmandu,kathmandu,,,4107.0,16.0,120000000,3.0,2.0,2055.0,3+,North,https://nepalhomesearch.com/property/villa-for-sale-in-chabahil-kathmandu/,"Chabahil, 44660"
Voguish House at Sukedhara,kathmandu,,,2395.75,,45000000,4.0,3.0,,3-,East,https://nepalhomesearch.com/property/voguish-house-at-sukedhara/,"Sukedhara, 3832"
Well built house on sale | 9863697942,Bhaktapur,Suryabinayak,Ganesh mandir,1437.45,8.0,18500000,1.0,1.0,2066.0,3-,East,https://www.gharghaderi.com/house/2746-Well-built-house-on-sale/,
Well condition house for sale in Sukedhara Chakrapath | 9841071798,Kathmandu,Kathmandu,Sukedhara,1946.54,12.0,35000000,9.0,4.0,2076.0,3-,north east east,https://www.gharghaderi.com/house/1021-Well-condition-house-for-sale-in-Sukedhara-Chakrapath/,
Well furnished 2.5 storey house for sale at Makalbari near the serene Gokarna Protected Forest | 9851092763,Kathmandu,Gokarneshwor,Makalbari,1369.0,10.0,28000000,5.0,4.0,2073.0,3-,South,https://www.gharghaderi.com/house/1616-Well-furnished-2.5-storey-house-for-sale-at-Makalbari-near-the-serene-Gokarna-Protected-Forest/,
Wonderful Bungalow at Tripureshwor,kathmandu,,,3422.5,13.0,80000000,6.0,5.0,2067.0,3+,West,https://nepalhomesearch.com/property/wonderful-bungalow-sale-at-tripuresh/,Tripureshwar
"a big beautiful bungalow with plenty of space, garden and landscaping. | 9849358366",Lalitpur,Harisiddhi,Harisiddhi,2738.0,12.0,40000000,8.0,5.0,2067.0,3-,East,https://www.gharghaderi.com/house/1664-a-big-beautiful-bungalow-with-plenty-of-space-garden-and-landscaping./,
beautiful bungalow budhanilkantha | 9840872228,Kathmandu,budhanilkantha,narayan than,7187.25,16.0,100000000,5.0,5.0,2076.0,3+,South,https://www.gharghaderi.com/house/1085-beautiful-bungalow-budhanilkantha/,
bhangal sweet home | 9840872228 sold,Kathmandu,Budhanilkantha,bhangal,1197.875,13.0,16500000,5.0,4.0,2074.0,3-,South west,https://www.gharghaderi.com/house/1186-bhangal-sweet-home/,
budhanilkantha super bungalow | 9840872228,Kathmandu,Budhanilkantha,Budda colony,1745.475,13.0,41500000,6.0,5.0,2076.0,3-,West,https://www.gharghaderi.com/house/1375-budhanilkantha-super-bungalow/,
"bungalow sale in chandol,baluwatar near to the Tudal Devi temple | 9851207525",Kathmandu,Kathmandu,kathmandu ward 4 office,1437.45,12.0,33000000,3.0,4.0,2076.0,3-,North,https://www.gharghaderi.com/house/1902-bungalow-sale-in-chandol-baluwatar-near-to-the-Tudal-Devi-temple/,
